Query Name,Avg Time (seconds),Min Time (seconds),Max Time (seconds)
Q1,4.169,4.095,4.204
Q10,5.162,4.897,5.389
Q11,5.810,5.679,5.948
Q12,3.843,3.816,3.889
Q13,2.132,2.068,2.237
Q14,3.056,2.842,3.237
Q15,3.783,3.751,3.818
Q16,0.906,0.879,0.933
Q17,5.816,4.972,6.049
Q18,4.532,4.376,4.692
Q19,3.879,3.804,4.079
Q2,1.600,1.522,1.713
Q20,3.044,2.972,3.191
Q21,8.881,8.691,9.096
Q22,2.256,2.223,2.311
Q3,3.212,2.874,3.361
Q4,2.587,2.536,2.647
Q5,4.933,4.578,5.392
Q6,2.541,2.274,2.753
Q7,4.651,4.543,4.792
Q8,7.084,6.725,7.760
Q9,8.633,8.364,8.952
