Query Name,Avg Time (seconds),Min Time (seconds),Max Time (seconds)
Q1,7.438,6.618,10.136
Q10,7.761,7.520,8.205
Q11,6.345,5.825,7.324
Q12,6.369,6.053,7.187
Q13,2.650,2.368,3.708
Q14,4.126,3.961,4.244
Q15,4.628,4.485,4.885
Q16,1.688,1.544,2.063
Q17,7.228,6.767,7.505
Q18,6.630,6.569,6.673
Q19,5.645,5.400,5.884
Q2,3.020,2.598,3.899
Q20,4.088,3.980,4.167
Q21,19.911,19.669,20.257
Q22,3.171,2.929,3.763
Q3,4.350,3.642,5.436
Q4,3.182,3.148,3.207
Q5,7.250,7.126,7.369
Q6,3.412,3.119,4.172
Q7,9.779,9.635,9.919
Q8,11.624,11.542,11.707
Q9,9.838,9.464,10.560
