Query Name,Avg Time (seconds),Min Time (seconds),Max Time (seconds)
Q1,4.352,4.173,4.891
Q10,5.113,4.827,5.417
Q11,5.644,5.381,5.742
Q12,3.633,3.415,3.815
Q13,2.097,2.066,2.141
Q14,2.928,2.848,3.154
Q15,3.571,3.473,3.642
Q16,1.060,0.998,1.101
Q17,5.630,5.341,5.984
Q18,4.683,4.534,4.795
Q19,3.891,3.870,3.913
Q2,1.974,1.872,2.082
Q20,3.048,2.926,3.173
Q21,8.763,8.635,8.960
Q22,2.775,2.476,3.633
Q3,3.106,3.072,3.164
Q4,2.541,2.307,3.033
Q5,4.825,4.776,4.979
Q6,2.332,2.292,2.388
Q7,4.405,4.299,4.548
Q8,7.202,6.821,7.635
Q9,8.501,8.219,8.709
