Query Name,Avg Time (seconds),Min Time (seconds),Max Time (seconds)
Q1,7.613,6.340,12.388
Q10,7.901,7.012,10.690
Q11,5.751,5.479,6.662
Q12,6.585,5.699,9.265
Q13,2.296,2.277,2.343
Q14,4.551,3.605,7.551
Q15,5.251,4.164,9.147
Q16,1.591,1.569,1.607
Q17,7.698,6.510,11.132
Q18,7.758,6.207,10.391
Q19,5.531,5.262,6.148
Q2,3.388,2.551,6.306
Q20,3.908,3.867,3.943
Q21,20.657,19.221,23.862
Q22,2.936,2.874,2.991
Q3,4.871,3.789,8.368
Q4,2.970,2.877,3.080
Q5,8.802,6.576,12.956
Q6,2.986,2.951,3.050
Q7,9.508,9.120,10.568
Q8,12.409,10.841,16.939
Q9,9.557,9.193,10.508
