Query Name,Avg Time (seconds),Min Time (seconds),Max Time (seconds)
Q1,7.518,7.518,7.518
Q10,41.392,41.392,41.392
Q11,88.488,88.488,88.488
Q12,27.064,27.064,27.064
Q13,11.093,11.093,11.093
Q14,11.115,11.115,11.115
Q15,5.682,5.682,5.682
Q16,10.234,10.234,10.234
Q17,99.139,99.139,99.139
Q18,57.759,57.759,57.759
Q19,4.816,4.816,4.816
Q2,19.828,19.828,19.828
Q20,13.464,13.464,13.464
Q21,84.226,84.226,84.226
Q22,5.036,5.036,5.036
Q3,38.994,38.994,38.994
Q4,7.392,7.392,7.392
Q5,68.774,68.774,68.774
Q6,2.504,2.504,2.504
Q7,34.485,34.485,34.485
Q8,91.956,91.956,91.956
Q9,185.485,185.485,185.485
